 | Time now: 15 | Time now: 1.109717 |End 
 | Time now: 35 | Time now: 105.659752 |End 
 | Time now: 35 | Time now: 106.209752 |End 
 | Time now: 35 | Time now: 106.759752 |End 
 | Time now: 35 | Time now: 107.309752 |End 
 | Time now: 35 | Time now: 107.859752 |End 
 | Time now: 35 | Time now: 108.409752 |End 
 | Time now: 35 | Time now: 108.959752 |End 
 | Time now: 35 | Time now: 109.509752 |End 
 | Time now: 35 | Time now: 110.059752 |End 
 | Time now: 35 | Time now: 110.609752 |End 
 | Time now: 35 | Time now: 111.159752 |End 
 | Time now: 35 | Time now: 111.709752 |End 
 | Time now: 35 | Time now: 112.259752 |End 
 | Time now: 35 | Time now: 112.809752 |End 
 | Time now: 35 | Time now: 113.359752 |End 
 | Time now: 35 | Time now: 113.909752 |End 
 | Time now: 35 | Time now: 114.459752 |End 
 | Time now: 35 | Time now: 115.009752 |End 
 | Time now: 35 | Time now: 115.559752 |End 
 | Time now: 35 | Time now: 116.109752 |End 
 | Time now: 35 | Time now: 116.659752 |End 
 | Time now: 35 | Time now: 117.209752 |End 
 | Time now: 35 | Time now: 117.759752 |End 
 | Time now: 35 | Time now: 118.309752 |End 
 | Time now: 35 | Time now: 118.859752 |End 
 | Time now: 35 | Time now: 119.409752 |End 
 | Time now: 35 | Time now: 119.959752 |End 
