 | Time now: 14 | Time now: 1.119399 |End 
 | Time now: 24 | Time now: 45.109720 |End 
 | Time now: 24 | Time now: 45.659721 |End 
 | Time now: 25 | Time now: 46.209721 |End 
 | Time now: 25 | Time now: 46.759722 |End 
 | Time now: 25 | Time now: 47.309723 |End 
 | Time now: 27 | Time now: 47.869403 |End 
 | Time now: 27 | Time now: 48.409724 |End 
 | Time now: 27 | Time now: 48.959725 |End 
 | Time now: 28 | Time now: 49.509726 |End 
 | Time now: 28 | Time now: 50.059727 |End 
 | Time now: 28 | Time now: 50.609728 |End 
 | Time now: 30 | Time now: 51.159729 |End 
 | Time now: 30 | Time now: 51.709731 |End 
 | Time now: 30 | Time now: 52.259732 |End 
 | Time now: 31 | Time now: 52.809733 |End 
 | Time now: 31 | Time now: 53.359735 |End 
 | Time now: 31 | Time now: 53.909736 |End 
 | Time now: 32 | Time now: 54.459738 |End 
 | Time now: 32 | Time now: 55.009740 |End 
 | Time now: 32 | Time now: 55.559742 |End 
 | Time now: 34 | Time now: 56.109743 |End 
 | Time now: 34 | Time now: 56.659743 |End 
 | Time now: 34 | Time now: 57.209744 |End 
 | Time now: 34 | Time now: 57.769424 |End 
 | Time now: 34 | Time now: 58.309744 |End 
 | Time now: 34 | Time now: 58.859744 |End 
 | Time now: 34 | Time now: 59.409745 |End 
 | Time now: 34 | Time now: 59.959745 |End 
 | Time now: 34 | Time now: 60.509745 |End 
 | Time now: 34 | Time now: 61.059745 |End 
 | Time now: 34 | Time now: 61.609746 |End 
 | Time now: 34 | Time now: 62.159746 |End 
 | Time now: 34 | Time now: 62.709746 |End 
 | Time now: 34 | Time now: 63.259747 |End 
 | Time now: 34 | Time now: 63.809747 |End 
 | Time now: 34 | Time now: 64.359747 |End 
 | Time now: 34 | Time now: 64.909747 |End 
 | Time now: 34 | Time now: 65.459748 |End 
 | Time now: 34 | Time now: 66.009748 |End 
 | Time now: 34 | Time now: 66.559748 |End 
 | Time now: 34 | Time now: 67.109748 |End 
 | Time now: 34 | Time now: 67.659749 |End 
 | Time now: 34 | Time now: 68.209749 |End 
 | Time now: 34 | Time now: 68.759749 |End 
 | Time now: 34 | Time now: 69.309750 |End 
 | Time now: 34 | Time now: 69.859750 |End 
 | Time now: 34 | Time now: 70.409750 |End 
 | Time now: 34 | Time now: 70.959751 |End 
 | Time now: 34 | Time now: 71.509751 |End 
 | Time now: 34 | Time now: 72.059751 |End 
 | Time now: 34 | Time now: 72.609751 |End 
 | Time now: 34 | Time now: 73.159752 |End 
 | Time now: 34 | Time now: 73.709752 |End 
 | Time now: 34 | Time now: 74.259752 |End 
 | Time now: 34 | Time now: 74.809753 |End 
 | Time now: 34 | Time now: 75.359753 |End 
 | Time now: 34 | Time now: 75.909753 |End 
 | Time now: 35 | Time now: 76.459754 |End 
 | Time now: 35 | Time now: 77.009754 |End 
 | Time now: 35 | Time now: 77.559754 |End 
 | Time now: 35 | Time now: 78.109754 |End 
 | Time now: 35 | Time now: 78.659754 |End 
 | Time now: 35 | Time now: 79.209754 |End 
 | Time now: 35 | Time now: 79.759754 |End 
 | Time now: 35 | Time now: 80.309754 |End 
 | Time now: 35 | Time now: 80.859754 |End 
 | Time now: 35 | Time now: 81.409754 |End 
 | Time now: 35 | Time now: 81.959754 |End 
 | Time now: 35 | Time now: 82.509754 |End 
 | Time now: 35 | Time now: 83.059754 |End 
 | Time now: 35 | Time now: 83.609754 |End 
 | Time now: 35 | Time now: 84.159754 |End 
 | Time now: 35 | Time now: 84.709754 |End 
 | Time now: 35 | Time now: 85.259754 |End 
 | Time now: 35 | Time now: 85.809754 |End 
 | Time now: 35 | Time now: 86.359754 |End 
 | Time now: 35 | Time now: 86.909754 |End 
 | Time now: 35 | Time now: 87.459754 |End 
 | Time now: 35 | Time now: 88.009754 |End 
 | Time now: 35 | Time now: 88.559754 |End 
 | Time now: 35 | Time now: 89.109754 |End 
 | Time now: 35 | Time now: 89.659754 |End 
 | Time now: 35 | Time now: 90.209754 |End 
 | Time now: 35 | Time now: 90.759754 |End 
 | Time now: 35 | Time now: 91.309754 |End 
 | Time now: 35 | Time now: 91.859754 |End 
 | Time now: 35 | Time now: 92.409754 |End 
 | Time now: 35 | Time now: 92.959754 |End 
 | Time now: 35 | Time now: 93.509754 |End 
 | Time now: 35 | Time now: 94.059754 |End 
 | Time now: 35 | Time now: 94.759754 |End 
 | Time now: 35 | Time now: 95.309754 |End 
 | Time now: 35 | Time now: 95.859754 |End 
 | Time now: 35 | Time now: 96.409754 |End 
 | Time now: 35 | Time now: 96.959754 |End 
 | Time now: 35 | Time now: 97.509754 |End 
 | Time now: 35 | Time now: 98.059754 |End 
 | Time now: 35 | Time now: 98.609754 |End 
 | Time now: 35 | Time now: 99.159754 |End 
 | Time now: 35 | Time now: 99.709754 |End 
 | Time now: 35 | Time now: 100.259754 |End 
 | Time now: 35 | Time now: 100.809754 |End 
 | Time now: 35 | Time now: 101.359754 |End 
 | Time now: 35 | Time now: 101.909754 |End 
 | Time now: 35 | Time now: 102.459754 |End 
 | Time now: 35 | Time now: 104.059754 |End 
 | Time now: 35 | Time now: 104.609754 |End 
 | Time now: 35 | Time now: 105.159754 |End 
 | Time now: 35 | Time now: 106.759754 |End 
 | Time now: 35 | Time now: 107.309754 |End 
 | Time now: 35 | Time now: 107.859754 |End 
 | Time now: 35 | Time now: 108.409754 |End 
 | Time now: 35 | Time now: 108.959754 |End 
 | Time now: 35 | Time now: 109.509754 |End 
 | Time now: 35 | Time now: 110.059754 |End 
 | Time now: 35 | Time now: 110.609754 |End 
 | Time now: 35 | Time now: 111.159754 |End 
 | Time now: 35 | Time now: 111.709754 |End 
 | Time now: 35 | Time now: 112.259754 |End 
 | Time now: 35 | Time now: 112.809754 |End 
 | Time now: 35 | Time now: 113.359754 |End 
 | Time now: 35 | Time now: 113.909754 |End 
 | Time now: 35 | Time now: 114.459754 |End 
 | Time now: 35 | Time now: 115.009754 |End 
 | Time now: 35 | Time now: 115.559754 |End 
 | Time now: 35 | Time now: 116.109754 |End 
 | Time now: 35 | Time now: 116.659754 |End 
 | Time now: 35 | Time now: 117.209754 |End 
 | Time now: 35 | Time now: 117.759754 |End 
 | Time now: 35 | Time now: 118.309754 |End 
 | Time now: 35 | Time now: 118.859754 |End 
 | Time now: 35 | Time now: 119.409754 |End 
 | Time now: 35 | Time now: 119.959754 |End 
